Icon,Vibrant Background,Pastel Background,Vibrant Symbol,Pastel Symbol
0ad,bb9e69,d6bb8a,835d23,a2814b
Android,87b23e,9dcc99,f9f9f9,f9f9f9
Inkscape,474747,684e59,db1f27,f9994d
Nvidia,9dc851,ade45b,2d2d2d,666666
Pref. Locale,375778,969cd5,fa5a5a,ffaaab
Sublime Text,474747,726e6a,ff9f30,ffc472
VLC,ffb31d,f9994d,f5f5f5,e9ddd3
